iter	Passed	Remaining
127	9232	62898
128	9308	62848
129	9370	62710
130	9456	62727
131	9527	62651
132	9608	62636
133	9688	62612
134	9759	62535
135	9838	62500
136	9913	62447
137	9994	62431
138	10070	62378
139	10145	62320
140	10213	62219
141	10292	62190
142	10366	62126
143	10455	62151
144	10534	62116
145	10604	62027
146	10680	61977
147	10754	61912
148	10822	61810
149	10891	61720
150	10979	61732
151	11048	61637
152	11116	61541
153	11186	61451
154	11255	61359
155	11326	61281
156	11392	61173
157	11461	61081
158	11529	60984
159	11598	60894
160	11664	60788
161	11733	60696
162	11804	60617
163	11873	60524
164	11944	60445
165	12013	60358
166	12085	60283
167	12152	60184
168	12225	60115
169	12301	60060
170	12375	59994
171	12438	59877
172	12507	59790
173	12577	59705
174	12646	59620
175	12716	59538
176	12787	59456
177	12856	59369
178	12928	59299
179	13012	59280
180	13086	59213
181	13158	59140
182	13228	59057
183	13294	58959
184	13363	58873
185	13430	58778
186	13500	58696
187	13584	58672
188	13661	58622
189	13733	58548
190	13813	58510
191	13887	58443
192	13964	58391
193	14034	58309
194	14117	58281
195	14193	58223
196	14267	58156
197	14332	58053
198	14405	57984
199	14481	57927
200	14553	57852
201	14628	57789
202	14705	57735
203	14772	57640
204	14842	57560
205	14912	57476
206	14981	57392
207	15061	57350
208	15136	57288
209	15202	57190
210	15270	57100
211	15343	57031
212	15409	56935
213	15477	56846
214	15542	56749
215	15609	56655
216	15676	56565
217	15740	56463
218	15807	56372
219	15876	56290
220	15955	56241
221	16027	56167
222	16106	56120
223	16177	56042
224	16242	55947
225	16308	55854
226	16391	55818
227	16464	55746
228	16533	55666
229	16594	55556
230	16659	55459
231	16724	55365
232	16797	55295
233	16869	55221
234	16943	55156
235	17008	55060
236	17081	54993
237	17150	54910
238	17221	54835
239	17290	54752
240	17361	54677
241	17430	54597
242	17497	54508
243	17572	54444
244	17643	54369
245	17719	54312
246	17802	54272
247	17878	54213
248	17946	54126
249	18022	54068
250	18098	54006
251	18167	53925
252	18236	53843
253	18304	53759
254	18374	53682
255	18453	53629
256	18528	53566
257	18600	53493
258	18673	53424
259	18748	53361
260	18819	53285
261	18892	53215
262	18962	53137
263	19036	53070
264	19110	53003
265	19179	52924
266	19249	52846
267	19312	52750
268	19382	52672
269	19450	52587
270	19521	52514
271	19598	52453
272	19665	52369
273	19740	52305
274	19811	52229
275	19880	52151
276	19956	52088
277	20030	52021
278	20104	51954
279	20176	51882
280	20244	51801
281	20323	51745
282	20395	51674
283	20475	51621
284	20555	51568
285	20628	51498
286	20695	51413
287	20767	51341
288	20833	51253
289	20908	51189
290	20989	51139
291	21063	51071
292	21135	51000
293	21207	50926
294	21272	50837
295	21342	50759
296	21418	50697
297	21492	50630
298	21574	50581
299	21655	50529
300	21729	50462
301	21820	50432
302	21896	50370
303	21973	50308
304	22054	50255
305	22130	50192
306	22199	50112
307	22276	50048
308	22347	49973
309	22416	49895
310	22485	49814
311	22563	49755
312	22642	49696
313	22717	49630
314	22792	49563
315	22861	49485
316	22925	49395
317	22996	49320
318	23071	49252
319	23137	49167
320	23216	49109
321	23286	49032
322	23354	48949
323	23419	48863
324	23497	48802
325	23563	48716
326	23632	48638
327	23703	48562
328	23769	48477
329	23842	48407
330	23918	48343
331	23991	48271
332	24064	48200
333	24138	48132
334	24206	48051
335	24281	47985
336	24356	47918
337	24422	47832
338	24502	47776
339	24579	47712
340	24650	47638
341	24726	47572
342	24806	47515
343	24876	47439
344	24951	47370
345	25028	47308
346	25096	47228
347	25172	47162
348	25240	47081
349	25316	47016
350	25386	46940
351	25457	46864
352	25529	46791
353	25606	46727
354	25677	46653
355	25746	46574
356	25822	46509
357	25899	46446
358	25979	46386
359	26057	46324
360	26124	46241
361	26199	46174
362	26271	46101
363	26338	46020
364	26415	45956
365	26493	45892
366	26559	45809
367	26627	45728
368	26704	45665
369	26771	45584
370	26841	45507
371	26910	45429
372	26987	45365
373	27073	45315
374	27153	45256
375	27263	45245
376	27333	45168
377	27399	45086
378	27472	45014
379	27545	44943
380	27606	44851
381	27680	44782
382	27750	44704
383	27815	44621
384	27886	44545
385	27961	44478
386	28028	44396
387	28099	44322
388	28167	44242
389	28235	44163
390	28302	44082
391	28370	44003
392	28437	43923
393	28511	43852
394	28583	43780
395	28654	43705
396	28728	43635
397	28801	43563
398	28867	43482
399	28934	43402
400	29013	43339
401	29079	43258
402	29153	43188
403	29230	43122
404	29299	43045
405	29374	42976
406	29435	42887
407	29503	42809
408	29577	42738
409	29649	42666
410	29714	42583
411	29786	42511
412	29859	42440
413	29924	42357
414	30019	42316
415	30094	42247
416	30167	42176
417	30246	42113
418	30328	42054
419	30406	41990
420	30478	41916
421	30563	41862
422	30643	41799
423	30728	41744
424	30790	41657
425	30859	41580
426	30932	41509
427	31003	41434
428	31072	41357
429	31150	41292
430	31218	41214
431	31289	41139
432	31365	41072
433	31440	41002
434	31518	40938
435	31593	40868
436	31660	40789
437	31732	40716
438	31802	40640
439	31869	40561
440	31943	40491
441	32016	40418
442	32086	40343
443	32182	40300
444	32252	40224
445	32324	40152
446	32398	40081
447	32467	40004
448	32548	39942
449	32622	39871
450	32695	39799
451	32773	39734
452	32847	39663
453	32913	39583
454	32983	39508
455	33067	39448
456	33139	39376
457	33212	39303
458	33284	39230
459	33359	39161
460	33432	39088
461	33503	39014
462	33584	38952
463	33660	38883
464	33732	38810
465	33802	38734
466	33876	38663
467	33949	38591
468	34024	38522
469	34107	38461
470	34186	38396
471	34253	38317
472	34329	38248
473	34406	38181
474	34485	38115
475	34557	38042
476	34634	37974
477	34710	37905
478	34774	37823
479	34836	37739
480	34897	37654
481	34966	37577
482	35040	37507
483	35106	37428
484	35174	37350
485	35241	37271
486	35313	37198
487	35380	37120
488	35472	37068
489	35536	36987
490	35606	36911
491	35677	36837
492	35739	36753
493	35803	36672
494	35870	36595
495	35942	36522
496	36016	36450
497	36085	36375
498	36151	36296
499	36220	36220
500	36287	36142
501	36357	36068
502	36422	35987
503	36494	35915
504	36570	35846
505	36637	35768
506	36711	35697
507	36786	35627
508	36854	35551
509	36930	35482
510	37005	35412
511	37066	35329
512	37137	35255
513	37209	35182
514	37278	35106
515	37352	35035
516	37425	34964
517	37492	34887
518	37568	34817
519	37639	34744
520	37706	34667
521	37787	34601
522	37858	34529
523	37931	34457
524	38018	34397
525	38092	34326
526	38173	34261
527	38251	34194
528	38324	34122
529	38399	34052
530	38477	33985
531	38553	33915
532	38645	33859
533	38721	33790
534	38786	33711
535	38853	33634
536	38924	33560
537	38989	33481
538	39062	33409
539	39130	33333
540	39201	33259
541	39274	33187
542	39347	33115
543	39422	33045
544	39501	32978
545	39577	32908
546	39643	32831
547	39714	32756
548	39780	32679
549	39844	32600
550	39919	32529
551	39985	32452
552	40059	32380
553	40126	32304
554	40192	32226
555	40269	32157
556	40341	32084
557	40411	32010
558	40475	31931
559	40544	31856
560	40611	31780
561	40675	31700
562	40754	31633
563	40826	31560
564	40908	31495
565	40985	31426
566	41055	31353
567	41121	31275
568	41195	31204
569	41261	31127
570	41327	31049
571	41393	30972
572	41462	30898
573	41530	30822
574	41606	30752
575	41685	30685
576	41756	30612
577	41827	30538
578	41902	30467
579	41974	30395
580	42051	30326
581	42123	30253
582	42206	30188
583	42282	30118
584	42357	30048
585	42440	29983
586	42506	29906
587	42586	29839
588	42659	29767
589	42739	29700
590	42813	29628
591	42885	29556
592	42956	29482
593	43021	29405
594	43089	29329
595	43154	29252
596	43216	29172
597	43287	29099
598	43354	29023
599	43432	28955
600	43503	28881
601	43580	28812
602	43653	28740
603	43722	28665
604	43784	28586
605	43854	28512
606	43917	28434
607	43982	28356
608	44048	28280
609	44120	28208
610	44186	28132
611	44260	28060
612	44329	27986
613	44398	27911
614	44468	27838
615	44543	27767
616	44604	27688
617	44675	27614
618	44747	27542
619	44821	27471
620	44892	27398
621	44974	27331
622	45048	27260
623	45119	27187
624	45186	27111
625	45260	27040
626	45345	26975
627	45422	26906
628	45497	26835
629	45569	26763
630	45641	26690
631	45708	26615
632	45787	26546
633	45864	26477
634	45942	26407
635	46016	26336
636	46090	26264
637	46165	26194
638	46250	26128
639	46332	26061
640	46409	25992
641	46486	25922
642	46560	25850
643	46642	25783
644	46715	25711
645	46787	25639
646	46851	25562
647	46921	25488
648	46986	25412
649	47060	25340
650	47130	25266
651	47198	25191
652	47278	25123
653	47358	25054
654	47459	24997
655	47532	24925
656	47601	24851
657	47687	24786
658	47762	24714
659	47827	24638
660	47911	24571
661	47983	24499
662	48054	24425
663	48126	24353
664	48206	24284
665	48284	24214
666	48387	24157
667	48516	24113
668	48585	24038
669	48653	23963
670	48725	23890
671	48799	23818
672	48869	23744
673	48950	23676
674	49035	23609
675	49108	23537
676	49184	23466
677	49259	23394
678	49331	23321
679	49400	23247
680	49476	23176
681	49549	23103
682	49629	23034
683	49707	22964
684	49780	22891
685	49857	22820
686	49932	22749
687	50014	22680
688	50079	22604
689	50148	22530
690	50233	22463
691	50314	22394
692	50404	22329
693	50511	22271
694	50614	22212
695	50764	22173
696	50832	22097
697	50904	22024
698	50971	21948
699	51043	21875
700	51109	21799
701	51179	21725
702	51246	21650
703	51312	21574
704	51375	21497
705	51446	21423
706	51515	21349
707	51580	21273
708	51651	21199
709	51716	21123
710	51800	21055
711	51865	20979
712	51938	20906
713	52015	20835
714	52106	20769
715	52200	20705
716	52293	20640
717	52388	20575
718	52479	20510
719	52565	20442
720	52639	20369
721	52712	20296
722	52780	20221
723	52853	20148
724	52938	20080
725	53009	20006
726	53086	19934
727	53169	19865
728	53236	19790
729	53313	19718
730	53427	19660
731	53519	19594
732	53656	19544
733	53781	19490
734	53891	19430
735	53999	19369
736	54105	19307
737	54249	19259
738	54390	19209
739	54503	19149
740	54608	19087
741	54713	19024
742	54798	18954
743	54863	18877
744	54942	18805
745	55020	18733
746	55094	18659
747	55159	18583
748	55230	18508
749	55296	18432
750	55371	18358
751	55439	18283
752	55513	18209
753	55581	18133
754	55654	18059
755	55721	17984
756	55788	17908
757	55863	17835
758	55942	17763
759	56008	17686
760	56077	17611
761	56145	17536
762	56212	17460
763	56288	17387
764	56364	17314
765	56436	17240
766	56504	17165
767	56577	17091
768	56643	17015
769	56717	16941
770	56793	16868
771	56858	16792
772	56942	16721
773	57017	16648
774	57089	16574
775	57169	16502
776	57250	16430
777	57323	16357
778	57392	16282
779	57471	16210
780	57549	16137
781	57623	16063
782	57701	15991
783	57781	15919
784	57850	15844
785	57924	15770
786	58006	15699
787	58083	15626
788	58152	15551
789	58223	15477
790	58305	15405
791	58378	15331
792	58456	15259
793	58540	15187
794	58624	15117
795	58691	15041
796	58758	14966
797	58832	14892
798	58903	14818
799	58978	14744
800	59048	14669
801	59117	14595
802	59193	14521
803	59268	14448
804	59339	14374
805	59410	14299
806	59482	14225
807	59548	14150
808	59617	14075
809	59685	14000
810	59751	13924
811	59838	13854
812	59917	13781
813	59990	13707
814	60064	13634
815	60135	13559
816	60205	13485
817	60271	13409
818	60360	13339
819	60426	13264
820	60499	13190
821	60573	13116
822	60645	13042
823	60714	12968
824	60789	12894
825	60864	12821
826	60937	12747
827	61005	12672
828	61076	12598
829	61149	12524
830	61229	12452
831	61316	12381
832	61389	12307
833	61463	12233
834	61532	12159
835	61605	12085
836	61674	12010
837	61754	11938
838	61825	11863
839	61899	11790
840	61974	11716
841	62038	11641
842	62116	11568
843	62189	11494
844	62265	11421
845	62351	11350
846	62422	11275
847	62484	11200
848	62565	11127
849	62645	11055
850	62714	10980
851	62783	10906
852	62846	10830
853	62917	10756
854	62988	10682
855	63058	10607
856	63120	10532
857	63185	10457
858	63272	10385
859	63368	10315
860	63437	10241
861	63504	10166
862	63570	10091
863	63637	10016
864	63703	9942
865	63784	9869
866	63858	9796
867	63928	9721
868	64013	9649
869	64083	9575
870	64152	9501
871	64232	9428
872	64305	9354
873	64377	9280
874	64446	9206
875	64527	9134
876	64607	9061
877	64679	8987
878	64753	8913
879	64828	8840
880	64901	8766
881	64964	8691
882	65035	8617
883	65109	8543
884	65175	8469
885	65248	8395
886	65326	8322
887	65403	8249
888	65475	8175
889	65550	8101
890	65621	8027
891	65692	7953
892	65762	7879
893	65836	7806
894	65911	7732
895	65991	7659
896	66059	7585
897	66127	7511
898	66206	7438
899	66281	7364
900	66351	7290
901	66440	7218
902	66513	7144
903	66581	7070
904	66662	6997
905	66740	6924
906	66806	6850
907	66875	6775
908	66946	6701
909	67016	6628
910	67114	6556
911	67200	6484
912	67288	6411
913	67352	6337
914	67421	6263
915	67491	6189
916	67566	6115
917	67633	6041
918	67704	5967
919	67772	5893
920	67846	5819
921	67914	5745
922	67987	5671
923	68059	5597
924	68144	5525
925	68217	5451
926	68282	5377
927	68353	5303
928	68428	5229
929	68499	5155
930	68569	5081
931	68645	5008
932	68717	4934
933	68788	4860
934	68865	4787
935	68932	4713
936	69000	4639
937	69071	4565
938	69138	4491
939	69211	4417
940	69285	4344
941	69355	4270
942	69439	4197
943	69513	4123
944	69580	4049
945	69646	3975
946	69722	3902
947	69795	3828
948	69862	3754
949	69935	3680
950	70012	3607
951	70086	3533
952	70162	3460
953	70239	3386
954	70314	3313
955	70396	3239
956	70469	3166
957	70551	3093
958	70620	3019
959	70699	2945
960	70782	2872
961	70858	2798
962	70930	2725
963	71003	2651
964	71073	2577
965	71140	2503
966	71218	2430
967	71291	2356
968	71360	2282
969	71436	2209
970	71506	2135
971	71571	2061
972	71641	1987
973	71713	1914
974	71773	1840
975	71843	1766
976	71915	1692
977	71983	1619
978	72051	1545
979	72134	1472
980	72205	1398
981	72281	1324
982	72353	1251
983	72426	1177
984	72498	1104
985	72571	1030
986	72649	956
987	72721	883
988	72796	809
989	72866	736
990	72942	662
991	73016	588
992	73095	515
993	73166	441
994	73250	368
995	73329	294
996	73402	220
997	73483	147
998	73562	73
999	73634	0
