iter	Logloss
366	0.5281970241
367	0.5279046995
368	0.5276773213
369	0.5274625043
370	0.5272596269
371	0.5269742057
372	0.5268253284
373	0.5266268952
374	0.5263956246
375	0.5260917548
376	0.5259165788
377	0.52575554
378	0.5254867785
379	0.525204813
380	0.5249992881
381	0.5248353816
382	0.5245954671
383	0.524356164
384	0.5241787704
385	0.5237831563
386	0.5235373698
387	0.5232831116
388	0.5230554193
389	0.5228366214
390	0.5226232077
391	0.5223463594
392	0.5221243283
393	0.5219358086
394	0.5216417126
395	0.5214238185
396	0.5211678148
397	0.5209052502
398	0.5206895992
399	0.5203313941
400	0.5201788183
401	0.5199975618
402	0.519727549
403	0.519472049
404	0.5192842071
405	0.5190042165
406	0.5187998156
407	0.5186558365
408	0.5184283827
409	0.5182435212
410	0.5180185375
411	0.5178796184
412	0.5176609873
413	0.5174978658
414	0.5171620662
415	0.5169564374
416	0.5167111655
417	0.5164309438
418	0.5162358064
419	0.5159261122
420	0.5155974801
421	0.5152969199
422	0.5150783528
423	0.5147277722
424	0.5144702855
425	0.5141945349
426	0.5139158398
427	0.5137165022
428	0.5135172254
429	0.5132207462
430	0.5129645411
431	0.5127394418
432	0.5125804671
433	0.5122777028
434	0.5119255054
435	0.5116103002
436	0.5114078116
437	0.5110635315
438	0.5108979852
439	0.5106848687
440	0.510440771
441	0.5102607955
442	0.5101129275
443	0.5099381348
444	0.5097414472
445	0.509496369
446	0.5093134615
447	0.5091800715
448	0.5090648358
449	0.5088055527
450	0.5086112634
451	0.5082847976
452	0.508058907
453	0.5079326895
454	0.5076778938
455	0.5074685847
456	0.5072826937
457	0.506998395
458	0.506801838
459	0.5066402594
460	0.5064867792
461	0.5063199645
462	0.5060732388
463	0.5058099796
464	0.5056144224
465	0.5054975011
466	0.5052355844
467	0.505088725
468	0.5047868221
469	0.5046110823
470	0.5044060162
471	0.5043137347
472	0.5041255921
473	0.5038769937
474	0.5036512861
475	0.5035021568
476	0.5033061135
477	0.5030781118
478	0.5028345772
479	0.5026538856
480	0.5024741467
481	0.5022856741
482	0.502015171
483	0.5017946087
484	0.501654567
485	0.5014684147
486	0.5012390611
487	0.5010543883
488	0.5008458587
489	0.5006738453
490	0.5004301461
491	0.5002836814
492	0.5000782988
493	0.4998930317
494	0.4995847099
495	0.4994712164
496	0.4992401894
497	0.4990736482
498	0.4988608841
499	0.4986785571
500	0.498384241
501	0.4982004773
502	0.4979462742
503	0.4977553812
504	0.4975932149
505	0.4974075269
506	0.4971147883
507	0.496991916
508	0.4968024169
509	0.4965760113
510	0.4963388927
511	0.496133827
512	0.4958886278
513	0.4956388655
514	0.4954316664
515	0.4951989311
516	0.4949976782
517	0.4947918338
518	0.4946351849
519	0.4944611121
520	0.4942848934
521	0.4940984092
522	0.4938951167
523	0.4937993038
524	0.4936319124
525	0.4934646922
526	0.4931955858
527	0.4930168873
528	0.4928312597
529	0.4926651494
530	0.4924362791
531	0.4922849393
532	0.4920153207
533	0.4917723433
534	0.4915096486
535	0.4913695073
536	0.4911599368
537	0.490898003
538	0.4907579461
539	0.4906167223
540	0.4904880727
541	0.4902562961
542	0.4900839916
543	0.4899308549
544	0.4896455843
545	0.4893533001
546	0.4891835389
547	0.4890213102
548	0.4888805818
549	0.4887427485
550	0.4885489248
551	0.4883520014
552	0.4881321379
553	0.4880137266
554	0.4878464037
555	0.4876589376
556	0.4875367635
557	0.4873583238
558	0.4871260595
559	0.4869084289
560	0.4866150188
561	0.4865038783
562	0.4862822422
563	0.4860999297
564	0.4858957937
565	0.4856158656
566	0.4854359175
567	0.4852721619
568	0.4852014917
569	0.4851043348
570	0.4848189284
571	0.4847383221
572	0.4846226451
573	0.4844236419
574	0.4841913194
575	0.4839454068
576	0.4837192248
577	0.4835827345
578	0.4834485762
579	0.4833373626
580	0.4830706301
581	0.4829391275
582	0.4827448219
583	0.4826056515
584	0.48247038
585	0.482239812
586	0.4820649173
587	0.4818381298
588	0.4816174484
589	0.4814128306
590	0.4812525733
591	0.4810388391
592	0.4807899795
593	0.4805282631
594	0.4803581724
595	0.4801943823
596	0.4800597029
597	0.4799299863
598	0.479676206
599	0.479441817
600	0.4792664544
601	0.4789750159
602	0.4787749185
603	0.4785830245
604	0.4784033276
605	0.4782661881
606	0.4781185835
607	0.4779425942
608	0.4777332101
609	0.4776180838
610	0.4774333892
611	0.4771889918
612	0.477061341
613	0.4769125774
614	0.47679722
615	0.4766524799
616	0.4764778312
617	0.4762562464
618	0.4760139073
619	0.4758164367
620	0.4756511744
621	0.4755227993
622	0.4753179722
623	0.4751975377
624	0.4750572459
625	0.4748370122
626	0.4747511964
627	0.4744671126
628	0.474224644
629	0.4740786616
630	0.4738989861
631	0.4738167264
632	0.4736539979
633	0.4734448816
634	0.473263211
635	0.4730587356
636	0.4728855012
637	0.4727602191
638	0.4725830468
639	0.4724750526
640	0.4723596733
641	0.4721900108
642	0.4720097791
643	0.4717617265
644	0.4716062611
645	0.4714285895
646	0.4713400844
647	0.4711469488
648	0.4709294165
649	0.4708453901
650	0.4706714425
651	0.4705295252
652	0.4704256196
653	0.4702822825
654	0.4701529721
655	0.47005194
656	0.4698399102
657	0.4696371606
658	0.469452754
659	0.4692855337
660	0.4691092739
661	0.4688901677
662	0.4686770697
663	0.4684674882
664	0.4683527352
665	0.4680824784
666	0.4679232771
667	0.4678242019
668	0.4676767659
669	0.4675173476
670	0.4674303163
671	0.4673051814
672	0.4671621639
673	0.466989016
674	0.4667782151
675	0.4665804967
676	0.4664086521
677	0.4663085633
678	0.4661216543
679	0.4660353991
680	0.4658159409
681	0.465634936
682	0.4653849919
683	0.4652560819
684	0.465128282
685	0.4648787692
686	0.4647008635
687	0.4644859096
688	0.4644008496
689	0.4642848243
690	0.4641026302
691	0.4639865486
692	0.4638634356
693	0.4637665456
694	0.4636363762
695	0.4635167542
696	0.4633374044
697	0.4631387296
698	0.4629962635
699	0.4628955978
700	0.4627865778
701	0.4626525912
702	0.4625163026
703	0.4623914118
704	0.4622667669
705	0.4621499329
706	0.4619167279
707	0.461794204
708	0.4617226085
709	0.4616223395
710	0.4613774637
711	0.4611996847
712	0.461015511
713	0.4608629976
714	0.460649116
715	0.4604716972
716	0.4603027401
717	0.4601128169
718	0.4599473084
719	0.4597557785
720	0.4596325303
721	0.4594228602
722	0.4592441554
723	0.4591243538
724	0.4589231223
725	0.4586851682
726	0.45850328
727	0.458351673
728	0.4581438468
729	0.4579260729
730	0.4577855197
731	0.4575957643
732	0.4574317466
733	0.457294807
734	0.4571620613
735	0.4570317551
736	0.4568195327
737	0.4566444805
738	0.4565451824
739	0.4564430685
740	0.456282166
741	0.4561184938
742	0.4559631019
743	0.4558424882
744	0.4557340224
745	0.4555747218
746	0.4554916601
747	0.4552672099
748	0.455141944
749	0.4550263231
750	0.4549231714
751	0.4547565707
752	0.4545728761
753	0.4544095661
754	0.454240109
755	0.4540929915
756	0.4539904292
757	0.4537975204
758	0.4536331918
759	0.453523763
760	0.4533254379
761	0.453203457
762	0.4531032396
763	0.4528787365
764	0.4527416764
765	0.4525664317
766	0.4524755886
767	0.4523142138
768	0.4522561247
769	0.4520951982
770	0.451938881
771	0.4518312979
772	0.4516794179
773	0.4515022928
774	0.4513450213
775	0.4511846595
776	0.4509945255
777	0.4508715105
778	0.4507364051
779	0.4505888227
780	0.450425533
781	0.4503019653
782	0.4501497859
783	0.4500106201
784	0.449911824
785	0.4497897342
786	0.4496533103
787	0.4494770209
788	0.4493571426
789	0.449268187
790	0.4490641702
791	0.4489725095
792	0.4488788422
793	0.4487258819
794	0.4485689463
795	0.4484379405
796	0.4483492936
797	0.4481757271
798	0.4480548862
799	0.4479026156
800	0.4478190647
801	0.4476737025
802	0.4475523448
803	0.4474409685
804	0.4472697652
805	0.4471543712
806	0.4470414983
807	0.4469663497
808	0.4468543764
809	0.4467507125
810	0.4465898934
811	0.446411086
812	0.4462694999
813	0.4461911461
814	0.4461187466
815	0.4459501492
816	0.445816668
817	0.4457445966
818	0.4456935997
819	0.4455916842
820	0.4455005836
821	0.4453566433
822	0.4452667951
823	0.4451232985
824	0.4449399573
825	0.4448114095
826	0.4445847583
827	0.4444429223
828	0.4442748826
829	0.4440745995
830	0.4439349702
831	0.4437434824
832	0.4435567307
833	0.4434042243
834	0.4432335334
835	0.4430875778
836	0.4429294814
837	0.4427463093
838	0.4426831234
839	0.4424849275
840	0.442373124
841	0.4422308004
842	0.4420684499
843	0.4419440596
844	0.4417746582
845	0.4416894053
846	0.4415554777
847	0.4414574073
848	0.4413114211
849	0.4412113532
850	0.4410869409
851	0.440968891
852	0.4408324442
853	0.440705821
854	0.4405777482
855	0.4402736428
856	0.4401007901
857	0.4399975803
858	0.4398424537
859	0.4396538666
860	0.4395081019
861	0.4392964815
862	0.4391314934
863	0.4389969766
864	0.4388809178
865	0.4387730821
866	0.4386334839
867	0.4385018282
868	0.4383320296
869	0.4381436598
870	0.4380105904
871	0.4378195071
872	0.4376642217
873	0.4375153866
874	0.4373882097
875	0.4371786165
876	0.4369257981
877	0.4366872846
878	0.4365651781
879	0.436416692
880	0.4362998267
881	0.4362523957
882	0.4361808174
883	0.4359906596
884	0.4358604611
885	0.4357008574
886	0.4355630419
887	0.4354127003
888	0.4353205562
889	0.4352031791
890	0.4350068693
891	0.4348855982
892	0.434725596
893	0.4345828993
894	0.4344779238
895	0.4343568856
896	0.4342723516
897	0.434134526
898	0.4339944204
899	0.4338957004
900	0.4337703191
901	0.43360841
902	0.4334316646
903	0.433333159
904	0.4331982425
905	0.4330683389
906	0.4329128375
907	0.4328167106
908	0.4326894644
909	0.4325240584
910	0.432354551
911	0.4323033173
912	0.4321312832
913	0.4320450414
914	0.4318307863
915	0.4317158776
916	0.4316273262
917	0.4315525256
918	0.431431483
919	0.4312685479
920	0.4311251165
921	0.4310498101
922	0.4308705628
923	0.4307520366
924	0.4306134939
925	0.4304499883
926	0.4303867524
927	0.4301975324
928	0.430100228
929	0.4299785455
930	0.4299047113
931	0.4297830815
932	0.4295804748
933	0.4294766743
934	0.4293705209
935	0.4292409748
936	0.4291821846
937	0.4289792783
938	0.4288628269
939	0.4287242798
940	0.428586491
941	0.4285096875
942	0.4283808892
943	0.4282053559
944	0.4281510417
945	0.4279830099
946	0.427854629
947	0.4277202887
948	0.4276041824
949	0.4275157359
950	0.4273820494
951	0.4272032222
952	0.4270583221
953	0.4269256957
954	0.4268325991
955	0.4266422491
956	0.4265696945
957	0.4264440931
958	0.4263581922
959	0.4262024918
960	0.4260976312
961	0.4259458468
962	0.4257876551
963	0.4256466742
964	0.4255635807
965	0.4254764306
966	0.425395278
967	0.4252644013
968	0.4251310895
969	0.4249477512
970	0.4248268681
971	0.4246562255
972	0.4244836455
973	0.4244033574
974	0.4242706798
975	0.4241114465
976	0.4239881409
977	0.4238824666
978	0.4237618752
979	0.4235703553
980	0.4234117626
981	0.4233120047
982	0.4232085863
983	0.4230441369
984	0.4228845324
985	0.4227964373
986	0.422658995
987	0.4225667505
988	0.4224825534
989	0.4223873195
990	0.4222435227
991	0.4220874098
992	0.4219967647
993	0.4218620025
994	0.4217591797
995	0.4217028327
996	0.4215233647
997	0.4213725645
998	0.4213038154
999	0.4211987313
